ingredient_text,allergens
"vegetable oil, beta carotene, lecithin, artificial flavors, modified starch, corn syrup",none
"palm oil (as preservative), mackerel, baking powder, citric acid, fish sauce",fish
"lupine, lupin concentrate, guar gum, salt, sesame, vitamin D, sesame protein, lupini, sesame paste, folate","lupin,sesame"
"citric acid, arachis oil, canola oil, maltodextrin, dextrose, artificial flavors, vitamin D",peanut
"fish protein, peanut protein, egg powder, palm oil, sodium metabisulfite, mono and diglycerides, vitamin D, vegetable oil, potassium bisulfite, potato starch, dextrose, tapioca starch (for color), dried fruits with sulfites, surimi, globulin, ground peanuts, soy lecithin, peanut oil","egg,fish,peanut,soy,sulphites"
"mono and diglycerides, yeast, maltodextrin, riboflavin, calcium carbonate, lactic acid, vitamin E, dried fruits with sulfites, flour, modified starch","sulphites,wheat"
"INGREDIENTS: black sesame, rice flour, corn starch (for color), sodium bicarbonate, prawn, white sesame, sunflower oil, shellfish extract, sesame. CONTAINS shellfish, sesame. MAY CONTAIN shellfish DUE TO SHARED EQUIPMENT","sesame,shellfish"
"annatto, mustard, tapioca starch (as preservative), palm oil, natural flavors, milk protein, yeast, lecithin, (may be present: wheat), mono and diglycerides (as preservative), dairy cream, carrageenan","dairy,mustard,wheat"
"INGREDIENTS: corn syrup, carrageenan, wheat germ, palm oil (as stabilizer), lactic acid, vegetable oil, paneer, potato starch, modified starch (for color), sugar. CONTAINS dairy, wheat. MAY CONTAIN celery, molluscs DUE TO SHARED EQUIPMENT","celery,dairy,molluscs,wheat"
"mustard flour, hazelnut, thiamine, sesame paste, lupin bean powder, (may contain traces of sesame), artificial flavors, glucose, walnut, squid, palm oil, octopus, gingelly oil, lupin protein, lupini","lupin,molluscs,mustard,sesame,sesame,tree_nuts"
"riboflavin, xanthan gum, beta carotene, water, artificial flavors, invert sugar, glucose, dijon mustard",mustard
"meringue, globulin, palm oil, vitamin A, black sesame, modified starch, sodium bicarbonate, dried egg, calcium carbonate, maltodextrin (for texture)","egg,sesame"
"modified starch (for texture), paprika extract, sardine, (may contain traces of sesame, sulphites, shellfish), salt, guar gum, fish, canola oil, rice flour","fish,sesame,shellfish,sulphites"
"INGREDIENTS: water, corn syrup, peanut oil, corn starch, modified starch, dextrose. CONTAINS peanut",peanut
"INGREDIENTS: yeast, celery seasoning, cod, lecithin, calcium carbonate, glucose, potato starch, celery salt, rice flour, palm oil (as stabilizer), celery, natural flavors. MAY CONTAIN tree_nuts, celery DUE TO SHARED EQUIPMENT","celery,fish,tree_nuts"
"egg wash, walnut, carrageenan, thiamine (for texture), mayonnaise, invert sugar, milk protein isolate, hazelnut, salt, anchovy, milk solids, folate","dairy,egg,fish,tree_nuts"
"INGREDIENTS: artificial flavors, cashew butter, yeast, sunflower oil, sodium bicarbonate, baking powder. CONTAINS tree_nuts",tree_nuts
"caramel color, vitamin D (as stabilizer), maltodextrin, water",wheat
"beta carotene, water, maltodextrin, natural flavors, baking powder, artificial flavors, annatto",none
"INGREDIENTS: sodium bisulfite, riboflavin, lactose, mustard seed, xanthan gum, guar gum, lupin bean powder, artificial flavors, wheat starch, sulfur dioxide, casein, corn syrup, sulphites, vitamin A, wheat, dijon mustard. CONTAINS sulphites, lupin, mustard. MAY CONTAIN shellfish, dairy, fish DUE TO SHARED EQUIPMENT","dairy,fish,lupin,mustard,shellfish,sulphites,wheat"
"shrimp, snail, corn syrup, thiamine (for color), water, milk solids, sodium caseinate, mustard oil, sodium bicarbonate, squid, mustard flour, krill, potato starch (as stabilizer), salt, cream","dairy,molluscs,mustard,shellfish"
"INGREDIENTS: sesame protein, magnesium carbonate, sesame paste, artificial flavors, glucose, annatto, artificial flavoring, sesame flour, peanut paste, peanut flour, wheat gluten","peanut,sesame,wheat"
