ingredient_text,allergens
"paprika extract, vitamin A, sunflower oil, carrageenan, vegetable oil, saffron, water, natural flavors, tomato paste, tomato, tomatoes",tomato
"pineapple, mint, corn syrup, stabilizers, coconut milk, calcium carbonate, modified starch, spices, fish extract, coriander, cod","fish,pineapple"
"antioxidants, tomato, sulfites, sugar, tomato juice, cumin (for flavor), artificial flavors, dextrose",tomato
"INGREDIENTS: seasonings, shiitake, celery salt, egg protein, egg wash, mustard, tomato, pineapple pulp, saffron, pineapple concentrate, dextrose, mushroom powder, oyster mushroom, beta carotene, globulin, coriander, water, soy flour. CONTAINS tomato, pineapple, soy. MAY CONTAIN shellfish, molluscs, pineapple DUE TO SHARED EQUIPMENT","egg,molluscs,mushroom,pineapple,shellfish,soy,tomato"
"INGREDIENTS: besan, lactic acid, dried papaya, annatto (as thickener), papaya concentrate, tapioca starch, invert sugar, palm oil, gram flour, ginger, chickpea protein, glucose. CONTAINS papaya","chickpea,papaya"
"INGREDIENTS: lupin concentrate, cardamom (for color), lupini, dried pineapple, palm oil, magnesium carbonate, vegetable oil, sweet lupin, lactic acid, flavoring, potato starch, peanuts, salt. CONTAINS pineapple, lupin","lupin,pineapple"
"magnesium carbonate, pecan, semolina, rice flour, lactic acid, red chili, black pepper (for texture), salt",tree_nuts
"tamarind, tomato pulp, tomato, carrageenan, black pepper, glucose, tomato puree, (processed in a facility that also processes tomato, papaya, egg), cumin","egg,papaya,tomato,tomato"
"(processed in a facility that also processes egg, chickpea), rice flour, asafoetida, black pepper, cardamom, clove, corn syrup, lactic acid","chickpea,egg"
"vitamin D, artificial flavors, (may contain traces of sulphites, tree_nuts, wheat), sun-dried tomatoes, curry leaves, besan flour, natural flavors, cinnamon, tomato, tomato pulp, turmeric","sulphites,tomato,tree_nuts,wheat"
"cashew, maltodextrin, riboflavin, natural colors, corn syrup, (processed in a facility that also processes chickpea), modified starch, carrageenan (as preservative), celery extract, peanuts, vegetable oil, canola oil, walnut oil, palm oil, salt, celery seasoning","celery,chickpea,tree_nuts"
"beta carotene, corn starch, celery powder, celery juice, canola oil, salt, cod, celery salt","celery,fish"
"vitamin E, oyster mushroom, cardamom, papaya juice, water, mushroom extract, papaya fruit","mushroom,papaya"
"vitamin D, pecan, canola oil, salt, oyster sauce, annatto, vegetable oil, preservatives, potato starch, semolina",tree_nuts
"milk protein, tamarind, tomatoes, mustard powder, niacin, dried mushroom, tomato, magnesium carbonate, mustard paste, saffron, turmeric, yellow mustard, mushroom powder, potato starch, yeast","dairy,mushroom,mustard,tomato"
"stabilizers, riboflavin, mint, (processed in a facility that also processes tomato, mushroom, sesame), canola oil, paprika extract, tomato pulp, lupin flour, thiamine, glucose, ginger, wheat flour","mushroom,sesame,tomato,tomato"
"INGREDIENTS: maltodextrin, vegetable oil, corn syrup, sugar (as thickener), wheat flour, paprika extract, leavening agents, monkey nuts, goober peas. CONTAINS peanut",peanut
"mint (as preservative), mono and diglycerides, tapioca starch (for color)",none
"cardamom, vegetable oil, pineapple concentrate, coriander, flavoring, tapioca starch (for flavor), natural flavors (for flavor), peanuts, paprika extract, whelk, dried pineapple, salt, pineapple juice, red chili","molluscs,pineapple"
"dextrose, fish, vitamin A, maltodextrin, salt, natural flavors (for color), flavoring, mint",none
"tomato powder, sugar, red chili, tomato, ginger, vitamin E, mono and diglycerides, chickpea flour, chickpea extract","chickpea,tomato"
"mushroom extract, artificial flavors, clam, tapioca starch, mango, anchovy, cumin, sodium bicarbonate, preservatives, spices, cod","fish,molluscs,mushroom"
"jaggery, rice flour, sunflower oil, canola oil, xanthan gum, corn starch, clove, guar gum",none
"folate, jaggery, celery root, pineapple concentrate, cardamom, nutmeg, fish protein, dried pineapple","celery,fish,pineapple"
"oyster mushroom, paprika extract, besan flour, niacin, tamarind, vegetable oil, turmeric, maltodextrin",mushroom
"sugar, semolina, salt, preservatives, besan flour, natural flavors, baking powder",none
"papaya extract, maltodextrin, cultures, cinnamon, mono and diglycerides, clove (for texture), baking powder, tomato extract, semolina, milk, red chili (as stabilizer), cream, palm oil","papaya,tomato"
"mushroom powder, niacin, sunflower oil, xanthan gum, button mushroom",mushroom
"cardamom, fish sauce, nutmeg, fish oil, milk, textured vegetable protein, cream, fructose, vitamin D, fish stock, canola oil, red chili, stabilizers","fish,soy"
"jaggery, preservatives, rice flour, sugar, tahini, (may cross-contact with shellfish, celery, papaya), mushroom, shiitake, black sesame, clove, sesame oil","celery,mushroom,papaya,sesame,shellfish"
